seriesUID,CM,shape_Elongation,shape_Flatness,shape_LeastAxisLength,shape_MajorAxisLength,shape_Maximum2DDiameterColumn,shape_Maximum2DDiameterRow,shape_Maximum2DDiameterSlice,shape_Maximum3DDiameter,shape_MeshVolume,shape_MinorAxisLength,shape_Sphericity,shape_SurfaceArea,shape_SurfaceVolumeRatio,shape_VoxelVolume,firstorder_10Percentile,firstorder_90Percentile,firstorder_Energy,firstorder_Entropy,firstorder_InterquartileRange,firstorder_Kurtosis,firstorder_Maximum,firstorder_MeanAbsoluteDeviation,firstorder_Mean,firstorder_Median,firstorder_Minimum,firstorder_Range,firstorder_RobustMeanAbsoluteDeviation,firstorder_RootMeanSquared,firstorder_Skewness,firstorder_TotalEnergy,firstorder_Uniformity,firstorder_Variance,count_dict,com_label
RODEJA-00006-CMB-55,"(257, 187, 156)",0.5988145708496923,0.4013802996093772,0.8261337310067548,2.058231885846782,2.0615528128088303,1.5811388300841898,2.0615528128088303,2.1213203435596424,1.2447916666666667,1.2324992434324933,0.8128924353396382,6.884126210562428,5.530344068736343,1.625,50.95016479492188,81.34544677734375,63228.99924141847,1.4604846813131105,13.005577087402344,3.400904374937112,87.2388916015625,10.092942819087463,68.47805375319261,70.68922424316406,36.81687545776367,50.42201614379883,4.8286688533830056,69.7407282182858,-0.9760676650844342,7903.624905177308,0.3846153846153847,174.52532659166894,"{0.0: 45439055, 24.0: 4, 42.0: 9}",42.0
DOU-08-CMB-1,"(188, 118, 216)",0.6410927123753375,0.5781444511459304,1.678037055606023,2.902452928986888,3.5355339059327378,2.23606797749979,3.5355339059327378,3.570714214271425,5.635416666666667,1.860741420785947,0.8281159450245622,18.4931261552778,3.2815898538016057,6.25,1.296251082420349,1.884947121143341,131.1361007803029,-3.203426503814917e-16,0.3642405867576599,2.1365552203951017,2.0793051719665527,0.1883729001998901,1.6037965989112857,1.5803617238998413,1.196325421333313,0.8829797506332397,0.1432219150662422,1.6194820207727094,0.0940897273795794,16.392012597537864,1.0,0.050558484926652,"{0.0: 32447680, 41.0: 50}",41.0
MOMENI-276_T0-CMB-1,"(71, 96, 167)",0.5639441191230373,0.5351963085657079,2.321012015090303,4.3367489236061205,5.024937810560445,3.0413812651491097,5.70087712549569,5.722761571129799,14.447916666666666,2.445684051580834,0.8005918230753873,35.83244638826817,2.480111646195922,15.5,207.0233627319336,499.2277221679688,18305800.192864846,3.837708846310002,164.75408935546875,2.45460633966622,520.9837646484375,90.08283604394632,368.67765721967146,382.5534057617188,88.6500244140625,432.333740234375,66.0273754369314,384.2231394778304,-0.5660380574807412,2288225.024108106,0.0770031217481789,11704.20597721482,"{0.0: 38928071, 2.0: 124}",2.0
VALDO-315-CMB-1,"(225, 157, 187)",0.3352429394967735,0.1965863620379601,1.7381662868553296,8.841743999106589,8.381527307120106,3.1622776601683795,8.246211251235321,8.440971508067067,22.78125,2.964132248538451,0.5975704144745845,65.03493895508531,2.854757265518148,24.25,49.833425521850586,68.29301910400392,667817.5386604143,0.6630178247663921,10.784354209899902,3.2464139343680154,85.69295501708984,6.12336373529344,58.17888885183433,56.70596885681152,43.09467315673828,42.59828186035156,4.328218817168011,58.67161534083723,0.5868193186546958,83477.19233255179,0.7623020512275481,57.57533866907391,"{0.0: 29716726, 41.0: 194}",41.0
MOMENI-261_T0-CMB-5,"(67, 72, 141)",0.8605892276452191,0.5996288031844746,1.9799382436226405,3.301939855303309,2.9154759474226504,3.605551275463989,3.1622776601683795,3.741657386773941,11.958333333333334,2.8416138698064413,0.8518560608528407,29.68691097618519,2.4825291408656605,12.75,79.53692932128908,397.9492645263672,6905663.920548772,4.024223545022076,189.0918884277344,2.0317220690007947,474.6165466308594,97.76055463668428,233.16261983385277,214.40853881835935,19.95899772644043,454.65754890441895,73.42373205423355,260.1972087789577,0.1989253193383783,863207.9900685966,0.0688196847366397,13337.780168574767,"{0.0: 31940610, 3.0: 76, 24.0: 26}",24.0
MOMENI-261_T0-CMB-5,"(87, 40, 139)",0.8974146101125139,0.608691223628438,1.5825971814339388,2.6,3.1622776601683795,3.0413812651491097,2.692582403567252,3.2015621187164243,5.541666666666667,2.3332779862925364,0.7973480523946593,18.9931261552778,3.42733103553885,6.25,285.2504547119141,449.3725860595703,6769736.553920006,3.127351814444991,107.82579803466795,1.8819990829675604,470.1130065917969,52.52984418945312,362.7775463867188,366.5652465820313,250.30734252929688,219.8056640625,41.26075481414794,367.9602302945253,-0.0254032794904828,846217.0692400008,0.1176,3787.182916032252,"{0.0: 31940662, 2.0: 37, 3.0: 13}",3.0
MOMENI-261_T0-CMB-5,"(118, 236, 226)",0.6100184912123026,0.526785388247707,2.123221544342629,4.0305247482381565,5.522680508593631,3.0413812651491097,5.522680508593631,5.545268253204709,11.828125,2.458694625714086,0.7784949601956106,32.2482082304704,2.7264006958389766,12.875,207.9616882324219,452.2334899902344,12465914.073523767,3.785569389829989,136.3994140625,2.3097834520795093,486.281494140625,75.23758109753696,336.00093108242,350.1291809082031,120.10256958007812,366.1789245605469,54.63752497501661,347.8912070977921,-0.3187230969201916,1558239.259190471,0.0798378735036289,8131.666287705812,"{0.0: 31940609, 2.0: 103}",2.0
MOMENI-261_T0-CMB-5,"(155, 208, 195)",0.6631589866006815,0.6206421799730645,2.3136277618037733,3.727796525051171,5.024937810560445,3.0413812651491097,5.024937810560445,5.049752469181039,13.296875,2.4721217658064765,0.8353638161701611,32.49188110414244,2.443572726986035,14.25,122.1886962890625,321.5303619384766,6594450.84371742,3.435359810774121,132.86664199829102,2.017129114990682,366.1128845214844,65.59567059968647,228.11447207132971,229.51502227783203,52.05205154418945,314.0608329772949,51.38993345660928,240.5120787665537,-0.2471399444950898,824306.3554646774,0.1038781163434902,5809.847664227461,"{0.0: 31940598, 4.0: 7, 41.0: 4, 43.0: 103}",43.0
MOMENI-261_T0-CMB-5,"(179, 39, 128)",0.6298398655155438,0.5261583543483294,2.0244081273385497,3.847526339947352,5.522680508593631,3.0413812651491097,5.522680508593631,5.545268253204709,10.578125,2.423325472519953,0.782395390652491,29.78495656242065,2.815712289505054,11.625,147.89964294433594,347.4038452148437,6548618.775375793,3.583366365278013,113.0605010986328,2.627477195916048,409.5602416992188,64.23773063335932,253.25648933328608,255.4323272705078,48.22911834716797,361.3311233520508,45.62292081890511,265.3587301168026,-0.384697119537934,818577.3469219741,0.0981616371834894,6276.406259781235,"{0.0: 31940619, 41.0: 3, 42.0: 90}",42.0
RODEJA-00102-CMB-1,"(210, 221, 238)",0.357327573804763,0.2877940795799201,1.189546703051809,4.133325830705537,4.031128874149275,2.0615528128088303,4.123105625617661,4.242640687119285,3.8645833333333335,1.4769512908305662,0.6825586840064338,17.448010440120747,4.514849062672754,4.625,70609.596875,178531.175,687308367252.851,5.209453365628938,72737.71875,1.9129970971906336,197427.34375,36262.03152962928,129707.95027449324,141034.671875,51463.296875,145964.046875,28066.985211058265,136293.4401122982,-0.3607449160209063,85913545906.60637,0.027027027027027,1751749453.2342083,"{0.0: 49623152, 41.0: 37}",41.0
DOU-06-CMB-1,"(209, 179, 157)",0.931658702548756,0.8754592176960008,3.1675481221823696,3.618156115276961,4.301162633521313,4.031128874149275,4.031128874149275,4.55521678957215,25.854166666666668,3.3708866319777804,0.8515565976544829,49.65438826344821,1.920556516233291,26.75,0.6560196936130523,1.9909963846206669,409.388687284272,-3.203426503814917e-16,0.7592599391937256,2.233271025074339,2.384378671646118,0.4107890408552831,1.2930098212210932,1.2165549397468567,0.1717706322669983,2.21260803937912,0.3062919126332425,1.3831237287357647,0.1786954455897212,51.173585910534,1.0,0.2411568512177221,"{0.0: 31141442, 41.0: 35, 51.0: 179}",51.0
VALDO-311-CMB-1,"(208, 225, 103)",0.6052719175867204,0.5031817883493892,3.848541987670645,7.648412714409235,6.946221994724902,6.5,8.32165848854662,8.689073598491383,85.15104166666667,4.629369430145132,0.7437957164736272,125.84146387176315,1.4778617079563596,86.875,29.405929946899416,80.2622055053711,2241387.02483084,1.7308680817543614,28.60710906982422,2.6926659744309376,113.27547454833984,15.656765937242476,53.47425688599511,51.08859634399414,20.420150756835938,92.8553237915039,11.368187027962096,56.789235792664776,0.4974854072582463,280173.378103855,0.3465721235960872,365.5211524054825,"{0.0: 32726329, 41.0: 19, 51.0: 676}",51.0
DOU-05-CMB-1,"(195, 198, 232)",0.9575701980611624,0.7315149419565221,1.733456530313234,2.369680277038364,3.0413812651491097,2.692582403567252,3.0413812651491097,3.082207001484488,5.895833333333333,2.2691352122252564,0.871276208005633,18.114446498837456,3.072414953866424,6.5,1.4050039529800415,2.0349786281585693,163.15822106438867,-3.203426503814917e-16,0.4158186912536621,1.870408140906395,2.1375298500061035,0.2046294998840467,1.75545989550077,1.7678977251052856,1.3112671375274658,0.8262627124786377,0.1565386354923248,1.7713435853588908,-0.2515355545888488,20.394777633048584,1.0,0.0560186526805155,"{0.0: 35584724, 41.0: 52}",41.0
VALDO-108-CMB-11,"(127, 234, 144)",0.4865170353991951,0.417925624762399,1.917180140995688,4.5873715977230445,4.47213595499958,2.549509756796392,4.272001872658765,4.527692569068709,11.552083333333334,2.231834429998685,0.7644367463047961,32.328293321782645,2.79848165815251,12.375,124.0243362426758,204.89396057128909,2752933.7637498444,2.233866690968267,38.53239440917969,2.6359029403259204,232.3682861328125,22.94824709472407,164.21631260110874,163.564697265625,105.94564819335938,126.42263793945312,15.58433426360522,166.7555449004588,0.1188345197392377,344116.7204687305,0.2459953066013671,840.4144307438727,"{0.0: 40359026, 13.0: 99}",13.0
VALDO-108-CMB-11,"(144, 242, 144)",0.5662102459915241,0.3066486225683717,1.4937889814838914,4.871337653410882,4.272001872658765,2.9154759474226504,4.716990566028302,4.8218253804964775,11.072916666666666,2.75820129104555,0.6936085741670797,34.6373261521143,3.128112239513615,12.0,166.34087371826172,233.25179290771484,3701316.1625419,2.067875589006623,35.6142578125,2.609179731182527,258.33612060546875,19.94638188680013,194.8346722920736,194.8064117431641,149.37942504882812,108.95669555664062,14.31394079319328,196.35523087797992,0.4683161466627002,462664.5203177376,0.2641059027777778,594.8271659850951,"{0.0: 40359029, 2.0: 55, 13.0: 41}",2.0
VALDO-108-CMB-11,"(193, 234, 133)",0.3733182228077885,0.2331394109198881,1.1153530204216022,4.784060386962469,4.272001872658765,2.0615528128088303,4.272001872658765,4.301162633521313,5.125,1.7859769214659698,0.6757631861763239,21.272515174347344,4.150734668165335,5.875,212.40323791503903,342.5918273925781,3290932.944302569,2.3101625534303087,89.38362884521484,1.891197898375048,358.6517028808594,45.53109966397231,259.7351574187583,232.1080780029297,209.35557556152344,149.29612731933594,37.80189272293302,264.6126411923249,0.6736979053160236,411366.61803782114,0.2738795835219556,2557.4978794309063,"{0.0: 40359078, 41.0: 43, 58.0: 4}",41.0
VALDO-108-CMB-11,"(196, 122, 204)",0.5298352676445682,0.5162966618209417,2.3847372651313097,4.618928305134708,4.716990566028302,3.0413812651491097,4.716990566028302,4.743416490252569,17.244791666666668,2.44727111478212,0.8074091034261227,39.97874138332801,2.3183081684080267,18.125,164.45859375,250.1099609375,6482523.639331961,2.404378986390996,48.91026306152344,2.2577825995698197,266.9635925292969,26.68141247544079,209.013900967302,210.92514038085935,132.52987670898438,134.4337158203125,20.1134593065114,211.4404397971205,-0.3075224900253347,810315.4549164951,0.2049464922711058,1020.2487840306078,"{0.0: 40358980, 41.0: 145}",41.0
VALDO-108-CMB-11,"(204, 217, 141)",0.426938238086726,0.2457890914095266,2.094017029476294,8.51956861660432,8.54400374531753,4.527692569068709,8.139410298049853,8.54400374531753,26.260416666666668,3.6373296144320144,0.5804483676822201,73.60742164922688,2.802979959669092,28.125,102.18881988525392,216.0247528076172,6634349.069890128,2.73486387442541,60.14028930664063,2.7246942191053574,239.0957946777344,35.00125674611786,166.32027106391058,175.14195251464844,46.742034912109375,192.353759765625,25.190553381746543,171.71486792406284,-0.6578753877710173,829293.6337362659,0.1736098765432098,1823.5632994056505,"{0.0: 40358900, 41.0: 43, 52.0: 182}",52.0
VALDO-108-CMB-11,"(203, 229, 148)",0.5758479041308421,0.3767848157607419,1.7432944422241945,4.626764055511157,4.272001872658765,2.9154759474226504,4.47213595499958,4.8218253804964775,12.583333333333334,2.664312384274014,0.7327246095577787,35.70594079167027,2.837558208609558,13.5,129.56703033447266,186.779020690918,2753312.000932374,1.9463879166492777,31.08728408813477,2.4853471276179118,207.5352020263672,18.081978962745197,158.124241511027,158.53468322753906,106.7867431640625,100.74845886230467,12.97384643554687,159.66724660450157,-0.0377770702542426,344164.00011654675,0.2938957475994513,490.353884825122,"{0.0: 40359017, 41.0: 32, 52.0: 76}",52.0
VALDO-108-CMB-11,"(206, 231, 140)",0.4273576762947225,0.3754353450410514,1.7289328623236777,4.605141431568276,4.272001872658765,2.23606797749979,4.47213595499958,4.5,9.682291666666666,1.9680425412035705,0.7834810794550859,28.03976603403737,2.8959844424610948,10.5,66.07019348144532,158.14177398681642,1214268.6865544044,2.57917096048886,51.80948066711426,2.748601778528348,211.55667114257807,29.234906517729467,114.69051538194928,116.43870162963869,37.48769378662109,174.06897735595703,20.586598700180964,120.23135864589632,0.090433782321078,151783.58581930056,0.1907596371882086,1301.6652832610027,"{0.0: 40359041, 52.0: 84}",52.0
VALDO-108-CMB-11,"(209, 209, 144)",0.4314124004970495,0.3086491769786891,3.0355621273232662,9.834991808621794,8.73212459828649,5.0990195135927845,8.246211251235321,10.024968827881713,54.911458333333336,4.242937425026347,0.6293012869671694,111.01989777800476,2.021798385030533,56.875,104.4742156982422,198.93713684082036,10764366.714168932,2.593332486160996,50.278282165527344,2.6347014023179307,237.94325256347656,28.932397539801908,149.56317123580766,147.98167419433594,48.58961868286133,189.35363388061523,20.420876026352595,153.81140667177223,0.1156782977290726,1345545.8392711163,0.1881366984663688,1288.8066322377842,"{0.0: 40358670, 41.0: 86, 52.0: 369}",52.0
VALDO-326-CMB-1,"(120, 315, 178)",0.5616859023625805,0.4493590258991882,2.457290170058209,5.468433988036754,6.324555320336759,3.3541019662496847,6.324555320336759,6.4031242374328485,19.63020833333333,3.071542279080629,0.6928437714039231,50.79240144581166,2.587461150861194,21.0,101.5004867553711,130.3055862426758,2297128.6887811488,1.1705122391748406,16.22142791748047,2.4646094450358578,137.1940155029297,9.264251107261297,116.4051644007365,117.05023193359376,86.70787811279297,50.48613739013672,6.875924563986816,116.93325041351044,-0.275169183249005,287141.0860976436,0.520904195011338,123.2227531062536,"{0.0: 29399224, 2.0: 144, 3.0: 24}",2.0
RODEJA-00058-CMB-2,"(78, 95, 51)",0.4108323560791186,0.3276545041196291,1.139535856649355,3.4778580557320886,4.031128874149275,2.0,4.031128874149275,4.031128874149275,3.0625,1.4288166191451566,0.7237813421387618,14.090534659007869,4.6009909090637935,3.75,1229.3586547851562,6729.115722656254,590959163.4978168,4.773557262275178,3107.904754638672,3.8903810206585296,10877.576171875,2046.0867070855036,3614.341408284505,2615.416748046875,637.118408203125,10240.457763671877,1416.8727094862195,4438.314858508865,1.2137440055409283,73869895.4372271,0.0377777777777777,6635174.967620544,"{0.0: 27613410, 7.0: 29, 8.0: 1}",7.0
RODEJA-00058-CMB-2,"(83, 72, 150)",0.5632392037719136,0.3855467734430227,1.4707312801912946,3.8146636971107832,4.123105625617661,2.549509756796392,4.123105625617661,4.301162633521313,7.276041666666667,2.1485681434183017,0.7560853040253779,24.016521901831023,3.300767505477134,8.0,380.8564758300781,6765.001806640626,1176765482.8984654,5.812499999999982,4384.8134765625,1.939049902129039,9502.4951171875,2210.359213866293,3479.062859892845,3744.123291015625,69.66545104980469,9432.829666137695,1796.9648989013672,4288.001943829844,0.2626381248570093,147095685.36230817,0.0185546875,6283082.287202737,"{0.0: 27613376, 2.0: 40, 3.0: 24}",3.0
CRB-1.2.826.1.3680043.9.5282.150415.37517.3751722232714-CMB-1,"(132, 200, 181)",0.5361195318820172,0.5279658579621201,3.928549894994721,7.440916558806312,7.3824115301167,4.609772228646444,7.5,7.582875444051551,75.63541666666667,3.989220702280391,0.789983152169237,109.48377522606766,1.447519958917848,77.125,79.98942413330079,155.88717956542968,9301847.632381463,2.276916204342156,41.68074035644531,2.441400374194548,192.0576019287109,23.84358665485328,119.32596201718916,119.63557434082033,51.871395111083984,140.18620681762695,17.348170647335245,122.78407100019126,-0.0179393378267132,1162730.9540476832,0.229980377683621,837.2428800523381,"{0.0: 35150863, 4.0: 226, 10.0: 391}",10.0
DOU-03-CMB-4,"(44, 235, 152)",0.782427871511738,0.7461417275128381,2.1066446905363283,2.823384100978432,3.1622776601683795,2.692582403567252,3.1622776601683795,3.3166247903554,8.380208333333334,2.2090944125886365,0.8559649043216092,23.30941512064446,2.7814839671620484,9.125,1.5072376251220705,2.51886887550354,300.69438039140744,-3.203426503814917e-16,0.3775566816329956,2.525456534786614,2.7290101051330566,0.2718276833476795,2.0007555158170933,1.9865988492965696,1.3277604579925537,1.401249647140503,0.1803420983523213,2.029556873125796,0.0883275449601468,37.58679754892593,1.0,0.1160784671796326,"{0.0: 30235727, 3.0: 73}",3.0
DOU-03-CMB-4,"(97, 85, 230)",0.7225611036638634,0.7095180308881942,1.7104352061352697,2.410700125540291,3.0413812651491097,2.23606797749979,3.0413812651491097,3.082207001484488,4.296875,1.7418781433130066,0.8476777394054947,15.078396499628337,3.509154094458958,4.875,1.6944241523742676,2.4333334445953367,167.53155369212942,-3.203426503814917e-16,0.4398703575134277,1.971357272132248,2.6139869689941406,0.2461230148225141,2.0524871410467687,2.048645257949829,1.4928297996520996,1.121157169342041,0.1929642992883021,2.072602437492717,-0.0225474333310919,20.941444211516178,1.0,0.0829773997384167,"{0.0: 30235761, 3.0: 39}",3.0
DOU-03-CMB-4,"(106, 40, 145)",0.8277748636108982,0.7499977780969069,2.445229012096471,3.260315008267296,3.8078865529319534,3.5355339059327378,3.8078865529319534,3.9370039370059056,14.286458333333334,2.6988068112970254,0.8513678574822867,33.44387518501852,2.3409493385065825,15.125,0.5134071111679077,2.1174521446228027,233.79741527881757,-3.203426503814917e-16,0.8885075449943542,2.2762420042259897,2.520436286926269,0.4795203573406902,1.261302759085805,1.2278882265090942,0.1931747645139694,2.3272615224123,0.3544048538293148,1.3900395834747266,0.2630034728841939,29.224676909852192,1.0,0.3413253935491269,"{0.0: 30235679, 3.0: 32, 24.0: 89}",24.0
DOU-03-CMB-4,"(191, 94, 164)",0.880643167727166,0.8749288405922249,2.750781292389965,3.1440057348298254,3.605551275463989,3.3541019662496847,3.605551275463989,3.905124837953327,15.697916666666666,2.768747169672914,0.844142034478845,35.916715171183846,2.2879924727496013,16.625,0.958199417591095,2.369753885269165,374.0913762038408,-3.203426503814917e-16,0.8535993099212646,2.3137280221182217,2.8096940517425537,0.4450692484071374,1.5884681756335093,1.5062928199768066,0.4948751330375671,2.3148189187049866,0.3262943368055382,1.6771157128578196,0.3967271217029123,46.7614220254801,1.0,0.2894859693141428,"{0.0: 30235667, 41.0: 133}",41.0
VALDO-304-CMB-1,"(84, 165, 156)",0.7019080112083702,0.6792336707060003,3.0819043906162373,4.537325700318838,4.716990566028302,3.8078865529319534,4.924428900898052,5.244044240850758,26.89583333333333,3.1847852585154213,0.772504916385246,56.1961041902534,2.089398141852954,28.0,83.06501007080078,128.73425750732423,2538835.7631439734,1.652261452482012,24.242605209350582,2.6474224795649763,147.04861450195312,14.441276672695365,104.9494856595993,105.82708358764648,60.9497184753418,86.09889602661133,10.168908770194848,106.46167492727751,-0.0530995998434003,317354.4703929967,0.3583785076530612,319.6936881068697,"{0.0: 37126096, 2.0: 106, 5.0: 60, 17.0: 58}",5.0
MOMENI-29_T4-CMB-1,"(24, 167, 152)",0.5151278589918682,0.4965316893497738,2.0329949646825267,4.094391170369825,5.024937810560445,3.0,5.522680508593631,5.545268253204709,10.036458333333334,2.109134957467817,0.7485774476361329,30.05852803954733,2.9949337745682856,11.0,291.4825469970703,493.8912963867188,14477340.499382636,3.4993853940305963,122.56916809082033,2.8240106952403847,517.2713623046875,64.35486842778104,397.89694508639246,404.2016143798828,166.16873168945312,351.1026306152344,47.10865329041773,405.6047743155028,-0.5650701366210409,1809667.5624228297,0.0989152892561983,6193.254038446349,"{0.0: 41089940, 2.0: 70, 3.0: 18}",2.0
RODEJA-00135-CMB-5,"(55, 142, 167)",0.260944005932308,0.1655389155405033,1.5943442754765007,9.631235472763525,9.617692030835672,2.9154759474226504,9.513148795220223,9.630680142129112,23.59375,2.5132131663402606,0.6268781610296877,63.459839065963216,2.6896885431931428,25.125,1840.9820556640625,10251.43359375,9396262641.302431,7.234263444856403,5353.317626953125,2.0240235408710965,14792.16015625,2769.690426030013,6039.139149072751,6016.36328125,432.0727844238281,14360.087371826172,2183.976797711752,6837.2198538487,0.1555634048286089,1174532830.162804,0.0072027920100987,10276373.667999689,"{0.0: 39165324, 3.0: 136, 24.0: 65}",24.0
RODEJA-00135-CMB-5,"(73, 143, 157)",0.1468764690541994,0.0986809368128295,0.6724223173810031,6.814105531409805,4.527692569068709,1.118033988749895,6.082762530298219,6.103277807866851,2.770833333333333,1.0008317602161614,0.5789028392233382,16.479804194998643,5.947598506465675,3.625,13408.4642578125,15880.81796875,6300985264.136312,4.651084443403426,1065.671875,2.1924452188037966,16321.8017578125,733.2112835352259,14713.072972790947,14731.822265625,12986.2041015625,3335.59765625,539.6123176098772,14740.263021253551,-0.2412811737077814,787623158.017039,0.0416171224732461,800837.6330634082,"{0.0: 39165496, 2.0: 29}",2.0
RODEJA-00135-CMB-5,"(75, 148, 160)",0.1382913247697264,0.0759200800075071,0.7228789157930201,9.521577370855509,8.5,1.5811388300841898,9.219544457292889,9.219544457292889,4.442708333333333,1.3167515485130572,0.5011904905840184,26.07633212652286,5.869467489205615,5.75,10243.57861328125,15592.31298828125,8347326930.031391,5.262692390839608,3134.56884765625,2.21473674885771,17012.291015625,1695.883274013469,13311.846255095108,13509.638671875,9092.873046875,7919.41796875,1221.8965868537807,13470.84366005804,-0.3052743702009216,1043415866.253924,0.0274102079395085,4258378.194436225,"{0.0: 39165479, 2.0: 43, 3.0: 3}",2.0
RODEJA-00135-CMB-5,"(148, 205, 226)",0.1978432155988209,0.1463642096814571,1.244399493765309,8.50207503920244,9.0,2.0615528128088303,9.513148795220223,9.513148795220223,10.359375,1.6820778650182824,0.5887963782835984,39.030851932436285,3.767684047776655,11.75,1222.5619628906252,6895.806689453126,1718696124.257214,6.291238984633319,3006.7780151367188,2.6060678695755213,8808.62890625,1662.3325545663693,3746.253698470745,3481.0142822265625,689.5873413085938,8119.041564941406,1171.471598099234,4275.979574540231,0.54904921375247,214837015.53215176,0.0135808057944771,4249584.548579525,"{0.0: 39165431, 3.0: 30, 24.0: 64}",24.0
RODEJA-00135-CMB-5,"(203, 82, 150)",0.1653865334343147,0.1607989227355212,1.4129686287558838,8.787177206901477,7.5,1.8027756377319943,9.219544457292889,9.233092656309694,10.786458333333334,1.45328077692246,0.6125831847417031,38.53940155510786,3.572943070294886,12.125,3508.191552734376,9741.906640625,5385975136.419114,6.352490161774727,3332.11572265625,2.504120115599108,11274.4609375,1819.2593327936927,7107.7379955803,7324.9990234375,1880.5040283203125,9393.956909179688,1281.6131486588697,7451.544596276677,-0.4135184655026893,673246892.0523893,0.0128600276331172,5005577.45648429,"{0.0: 39165428, 41.0: 58, 42.0: 39}",41.0
VALDO-212-CMB-1,"(108, 295, 174)",0.8313751665996156,0.6576848670117131,1.696766538974901,2.5799081354637314,2.9154759474226504,2.9154759474226504,2.23606797749979,3.082207001484488,5.395833333333333,2.1448715559328635,0.8207580622439851,18.12625080440536,3.359305168384005,6.0,4791.695410156251,17264.78203125,7198598572.776041,5.543295834054474,8213.640380859375,2.012353990593482,20099.052734375,4237.130428526137,11218.490687052408,11439.599609375,1049.1693115234375,19049.88342285156,3302.7673427761424,12246.256717850596,-0.1883937100604205,899824821.5970051,0.0217013888888888,24116270.304019246,"{0.0: 24561312, 3.0: 41, 24.0: 7}",3.0
RODEJA-00300-CMB-38,"(98, 229, 139)",1.0,1.0,1.0,1.0,1.118033988749895,1.118033988749895,1.118033988749895,1.224744871391589,0.7083333333333334,1.0,0.94781408099453,4.054333045451861,5.72376429946145,1.0,50382.08515625,148435.2015625,96912384750.6546,2.9999999999999973,73146.59375,1.5568052924810312,163156.671875,39893.6181640625,101262.8076171875,102351.140625,35693.2578125,127463.4140625,31947.588541666668,110063.8364488165,-0.0689326095073224,12114048093.831823,0.125,1859891887.3162985,"{0.0: 36601592, 2.0: 8}",2.0
RODEJA-00300-CMB-38,"(103, 131, 74)",0.863568337926144,0.6036376217904079,0.984927151898706,1.631653025497949,1.5811388300841898,1.8027756377319943,1.5811388300841898,1.8708286933869709,1.515625,1.4090438913014285,0.9060884443840193,7.042194886072316,4.646396625862147,1.875,6212.59765625,62166.09609375,20323664867.389755,3.906890595608515,27108.41650390625,2.3315565198889967,75498.7578125,18401.8753266059,29548.312150065103,22333.3828125,1653.2061767578125,73845.55163574219,12944.408727724687,36809.11559871164,0.6751332179508563,2540458108.4237194,0.0666666666666666,481808240.24163216,"{0.0: 36601585, 7.0: 15}",7.0
RODEJA-00300-CMB-38,"(111, 109, 73)",0.6541708656279325,0.4445318237052097,0.9895098768597258,2.225959591851217,2.0615528128088303,2.23606797749979,2.0615528128088303,2.29128784747792,2.1875,1.4561579130541098,0.8718502117882063,9.347044024800567,4.272934411337403,2.625,5792.0791015625,62533.6953125,41047795440.889404,4.392317422778754,29010.6796875,5.173911726174982,120050.84375,22159.6448944161,31492.94654482887,24889.453125,4195.537109375,115855.306640625,12919.706004000866,44211.50218841968,1.7157830296944454,5130974430.111176,0.0476190476190476,962851243.6811897,"{0.0: 36601579, 7.0: 21}",7.0
RODEJA-00300-CMB-38,"(112, 116, 72)",0.7249864974213553,0.7014950488149612,2.0433210355328515,2.9128089200125404,3.1622776601683795,2.692582403567252,3.1622776601683795,3.3166247903554,7.875,2.1117471365775726,0.8378784692920299,22.84564735931833,2.901034585310265,8.625,6972.6416015625,67164.4109375,106648657825.81908,6.050553442285394,33240.7158203125,2.7951168158588504,94342.78125,19194.25081410976,31804.922825025475,25263.625,1681.9915771484375,92660.78967285156,14225.90293452996,39314.53576113191,0.7939071594994108,13331082228.227385,0.0153329132535181,534079606.2074938,"{0.0: 36601531, 7.0: 69}",7.0
RODEJA-00300-CMB-38,"(113, 228, 123)",0.7381421840114313,0.5330206929311582,1.0,1.8760997711005452,1.5811388300841898,2.0615528128088303,1.5811388300841898,2.1213203435596424,1.6145833333333333,1.3848283824635028,0.8684280251984494,7.664031322908335,4.746754883865808,2.0,7375.732421875,75083.48046875,28636761139.94329,3.9999999999999942,34325.44970703125,2.1760658631656136,85307.1328125,22685.75163269043,33055.209411621094,20088.564453125,4316.5634765625,80990.5693359375,16415.393934461805,42305.99923470022,0.8189929904107777,3579595142.492912,0.0625,697150702.0003319,"{0.0: 36601590, 5.0: 8, 18.0: 2}",0.0
RODEJA-00300-CMB-38,"(116, 113, 42)",0.9258200997725514,0.6614378277661477,1.0,1.5118578920369088,1.5811388300841898,1.5811388300841898,1.5811388300841898,1.6583123951777,1.3958333333333333,1.3997084244475302,0.9113650645815602,6.627465230422844,4.7480347919447246,1.75,28397.8201171875,91767.39882812503,51735218571.39616,3.8073549220576,25587.236328125,3.811608836160925,119893.953125,19142.14297672194,54805.48577008928,49326.4453125,25459.681640625,94434.271484375,8748.936328125,60789.5776848279,1.26879165950893,6466902321.4245205,0.0714285714285714,691731484.6042674,"{0.0: 36601586, 8.0: 6, 24.0: 8}",24.0
