seriesUID,CM,shape_Elongation,shape_Flatness,shape_LeastAxisLength,shape_MajorAxisLength,shape_Maximum2DDiameterColumn,shape_Maximum2DDiameterRow,shape_Maximum2DDiameterSlice,shape_Maximum3DDiameter,shape_MeshVolume,shape_MinorAxisLength,shape_Sphericity,shape_SurfaceArea,shape_SurfaceVolumeRatio,shape_VoxelVolume,firstorder_10Percentile,firstorder_90Percentile,firstorder_Energy,firstorder_Entropy,firstorder_InterquartileRange,firstorder_Kurtosis,firstorder_Maximum,firstorder_MeanAbsoluteDeviation,firstorder_Mean,firstorder_Median,firstorder_Minimum,firstorder_Range,firstorder_RobustMeanAbsoluteDeviation,firstorder_RootMeanSquared,firstorder_Skewness,firstorder_TotalEnergy,firstorder_Uniformity,firstorder_Variance,count_dict,com_label
CRB-1.3.12.2.1107.5.2.6.24111.30000019082104124198400000049-CMB-2,"(125, 152, 142)",0.995083024266787,0.6014350056271762,2.806705613991104,4.66668149963149,4.924428900898052,5.1478150704935,4.924428900898052,5.522680508593631,41.24479166666666,4.643735539943167,0.850272121265023,67.89517744204474,1.646151542981764,42.5,51.54309349060058,93.7428161621094,1823671.844868715,1.5637777025556676,21.816216468811035,6.074801574280084,165.6945343017578,13.797319196879249,70.94979334438548,68.27105331420898,38.14311981201172,127.5514144897461,9.22043817987904,73.23756358728834,1.2016247848482,227958.98060858937,0.4186159169550172,329.86754459109574,"{0.0: 25563332, 24.0: 340}",24.0
DOU-16-CMB-11,"(35, 158, 134)",0.949184116481344,0.8779608869711649,2.9015145343080038,3.3048334810424174,3.905124837953327,3.8078865529319534,3.905124837953327,4.330127018922194,20.0625,3.136895447821211,0.8331309229270688,42.85757265411519,2.13620299833596,20.875,0.2532601475715637,0.7939421772956848,44.58400402275642,-3.203426503814917e-16,0.2589563876390457,4.03553738587855,1.133467674255371,0.1636290835656305,0.4720249038613485,0.4203152060508728,0.1641263961791992,0.969341278076172,0.1095593763021813,0.5166914785136304,1.1608767460756126,5.573000502844553,1.0,0.044162574103286,"{0.0: 31690921, 3.0: 59, 24.0: 108}",24.0
DOU-16-CMB-11,"(52, 203, 121)",0.9356597136985154,0.8279861028363159,2.5931537666210733,3.13188078608816,3.605551275463989,3.5355339059327378,3.605551275463989,3.741657386773941,16.072916666666668,2.930374679649129,0.8783652041333435,35.06486167476654,2.1816116142434137,16.875,0.5211766600608826,1.6440488815307617,161.64409930110585,-3.203426503814917e-16,0.6318905353546143,2.114436636776466,1.889909267425537,0.3466216604994157,1.0169352306260002,0.9644919037818908,0.3961901366710663,1.4937191307544708,0.2649568724147054,1.094241151906978,0.4161769313155291,20.205512412638228,1.0,0.1632064352383532,"{0.0: 31690953, 3.0: 30, 24.0: 105}",24.0
DOU-16-CMB-11,"(86, 232, 130)",0.958216411290756,0.9503446745770012,3.665625787746909,3.8571540261205546,5.024937810560445,4.47213595499958,5.0990195135927845,5.0990195135927845,35.666666666666664,3.6959882887049287,0.8371897309738048,62.58956221144818,1.754847538638734,36.75,0.2052528738975524,0.5706431806087493,53.38930605387526,-3.203426503814917e-16,0.1911349445581436,7.816262462778858,1.299717664718628,0.1284907404991041,0.3867287405190013,0.351726084947586,0.1359437853097915,1.1637738794088364,0.0788910859406965,0.4261411492625581,1.7987045642979536,6.673663256734407,1.0,0.0320371603514007,"{0.0: 31690794, 3.0: 66, 24.0: 228}",24.0
DOU-16-CMB-11,"(94, 185, 123)",0.8900121229191016,0.7739397095128776,2.8381344999609794,3.667126088862037,4.609772228646444,3.8078865529319534,4.301162633521313,4.636809247747852,22.90625,3.263786675360123,0.8507074948191014,45.85005521799636,2.001639518384561,23.75,0.4729286760091781,1.2580654263496398,149.40986404812264,-3.203426503814917e-16,0.4575271904468536,2.4522676868945097,1.6477675437927246,0.2506192441759347,0.8347658290674812,0.7754786014556885,0.3283847868442535,1.319382756948471,0.1870772515080477,0.8867737623071823,0.4521048981908589,18.67623300601533,1.0,0.0895337161377157,"{0.0: 31690898, 12.0: 188, 13.0: 2}",12.0
DOU-16-CMB-11,"(156, 171, 80)",0.9944348647128026,0.9857784443477746,4.892725609256012,4.963311621703404,5.830951894845301,6.020797289396148,5.830951894845301,6.123724356957945,85.609375,4.935690121056106,0.8966813821389026,104.75952555663788,1.223692213109112,87.0,0.2790077775716781,1.2369450330734253,440.9169884725608,-3.203426503814917e-16,0.5635719820857048,2.4559427809965744,1.736497163772583,0.3074665085105812,0.706357052014477,0.6442877650260925,0.1193495094776153,1.6171476542949677,0.2311298530196932,0.7959280245218134,0.5790484871746248,55.1146235590701,1.0,0.134561135288614,"{0.0: 31690392, 16.0: 696}",16.0
DOU-16-CMB-11,"(176, 165, 97)",0.9160191847500364,0.8786680820355215,3.154603215706812,3.590210319690755,4.031128874149275,4.272001872658765,4.301162633521313,4.387482193696061,25.322916666666668,3.288701530124293,0.8709482183707062,47.88148449394477,1.8908360803861364,26.25,0.3080320507287979,0.8984018087387083,85.35534636924012,-3.203426503814917e-16,0.312627874314785,4.446857168964434,1.4569307565689087,0.2111074355552121,0.5752311738828818,0.5205192863941193,0.0598611906170845,1.3970695659518242,0.138287531173959,0.6375374736670111,1.2263890365829562,10.669418296155015,1.0,0.0755631269230366,"{0.0: 31690878, 16.0: 64, 24.0: 1, 46.0: 145}",46.0
DOU-16-CMB-11,"(179, 161, 133)",0.9554174481282126,0.9356112461182234,3.479933164337065,3.719422119790704,5.0,4.527692569068709,5.0,5.0,30.9375,3.553600790202061,0.8317307308488194,57.30047039392536,1.852136416773345,32.375,0.5296976923942566,1.3376965522766118,241.73576411917105,-3.203426503814917e-16,0.4426514506340027,3.5102553805635246,2.092742919921875,0.2551476891864911,0.9091635180716348,0.8797900676727295,0.3377117216587066,1.7550311982631683,0.175999445256871,0.966096640407593,0.7568938015276924,30.21697051489638,1.0,0.1067644160144461,"{0.0: 31690836, 24.0: 17, 49.0: 204, 60.0: 31}",49.0
DOU-16-CMB-11,"(198, 204, 164)",0.9213076086854776,0.8615658686939888,3.6910238458365296,4.284087821899904,5.1478150704935,4.743416490252569,5.0990195135927845,5.244044240850758,43.442708333333336,3.9469627065931774,0.8765306754558784,68.18072265046949,1.569439965098926,44.5,0.2229000255465507,1.0770286321640017,157.9488581000311,-3.203426503814917e-16,0.4371231719851494,2.9318881321811383,1.5195268392562866,0.2620014233413315,0.5822618477297633,0.5105338394641876,0.071938544511795,1.4475882947444916,0.1863408213729979,0.6660905101386121,0.8203865027689186,19.74360726250389,1.0,0.1046477083750385,"{0.0: 31690732, 41.0: 4, 51.0: 352}",51.0
DOU-16-CMB-11,"(218, 196, 232)",0.931647611365825,0.7340463634479548,2.1427556133157872,2.9191011903537785,3.3541019662496847,3.5355339059327378,3.3541019662496847,3.640054944640259,10.567708333333334,2.719573651328234,0.8056201815746796,28.907309092533023,2.7354378244289506,11.375,0.3464843332767486,1.1479647159576416,46.16392288415163,-3.203426503814917e-16,0.3149351775646209,3.621608531677606,1.4542189836502075,0.2211788191972125,0.6514228962279938,0.5847344994544983,0.2559614479541778,1.1982575356960297,0.1462792211814632,0.7122470469365234,1.099439978535035,5.770490360518954,1.0,0.0829440661397305,"{0.0: 31690997, 24.0: 83, 42.0: 8}",24.0
DOU-16-CMB-11,"(222, 106, 209)",0.8147428302788773,0.6533834460751298,1.852512224756916,2.835260421556354,3.1622776601683795,2.9154759474226504,3.1622776601683795,3.3166247903554,7.192708333333333,2.310008100436507,0.8108251745894883,22.22381092248231,3.089769512756411,8.0,0.4153783559799194,1.2522979259490967,50.343077839527645,-3.203426503814917e-16,0.5865749716758728,1.898007113040216,1.4765945672988892,0.2808130350895226,0.8255326631478965,0.8218525946140289,0.2829466462135315,1.1936479210853577,0.2170076060295105,0.8869107008276648,0.1312288651028511,6.292884729940956,1.0,0.105106413318561,"{0.0: 31691024, 24.0: 53, 42.0: 11}",24.0
DOU-16-CMB-11,"(249, 163, 148)",0.910435968965143,0.7917961069179493,2.43021155595114,3.069239081524018,3.3541019662496847,3.5355339059327378,3.605551275463989,3.640054944640259,14.0625,2.7943456571730048,0.8763335040734217,32.15064811239345,2.2862683102146453,14.875,0.5249555826187133,1.3479585647583008,110.19562884198648,-3.203426503814917e-16,0.4522655010223388,2.880163867974661,1.8149003982543943,0.2642835429618692,0.905564439647338,0.8715729713439941,0.341176837682724,1.4737235605716703,0.1892891551120789,0.9622960499491752,0.6085653114810845,13.77445360524831,1.0,0.1059667333939883,"{0.0: 31690969, 24.0: 93, 42.0: 26}",24.0
DOU-20-CMB-2,"(89, 149, 252)",0.7643847538602849,0.7339111815882369,2.110988652988105,2.8763543953912416,3.1622776601683795,2.692582403567252,3.1622776601683795,3.3166247903554,8.776041666666666,2.198641446536083,0.8704397802831029,23.63802448485541,2.693472226167501,9.5,0.5927717089653015,1.671528697013855,105.4380971253038,-3.203426503814917e-16,0.7346370816230774,1.9183940726957045,1.8073277473449707,0.3469204689863646,1.1040800837309737,1.0581706166267395,0.3613810539245605,1.4459466934204102,0.269093149834209,1.1778554169454252,0.0990889599834107,13.179762140662977,1.0,0.1683505519362877,"{0.0: 33259556, 2.0: 62, 3.0: 14}",2.0
DOU-20-CMB-2,"(148, 187, 98)",0.9701687770376494,0.9020142302454855,3.3973663117294555,3.766422078291218,4.609772228646444,4.527692569068709,5.024937810560445,5.024937810560445,31.19270833333333,3.654065101503393,0.8266874564006895,57.96664515155827,1.8583396007846364,32.625,0.6066370606422424,2.0538387298583984,519.0095324439662,-3.203426503814917e-16,1.0087717771530151,1.8138913168104551,2.2902541160583496,0.4768304044511457,1.2975849252322624,1.2564141750335691,0.238883763551712,2.0513703525066376,0.3816261474325506,1.4101568245767042,0.0938506427950033,64.87619155549578,1.0,0.3048156317102377,"{0.0: 33259371, 16.0: 261}",16.0
CRB-1.2.826.1.3680043.9.5282.150415.24477.2447722188652-CMB-2,"(107, 221, 171)",0.4920939876090015,0.4801213276861868,3.3679622794364827,7.014814975346865,6.800735254367722,4.031128874149275,6.800735254367722,7.22841614740048,53.02604166666666,3.451948273557779,0.804782243568768,84.81354407090349,1.599469645576414,54.375,134.1505554199219,168.52835998535156,10086464.504315324,1.3354312536424386,18.016639709472656,2.6754050275348558,180.95394897460935,10.651732707366962,151.6993485724789,152.94216918945312,117.7047119140625,63.24923706054688,7.473051428419638,152.27368361789888,-0.1903163743222691,1260808.0630394155,0.449290527150218,174.582365249508,"{0.0: 38118789, 2.0: 23, 13.0: 412}",13.0
CRB-1.2.826.1.3680043.9.5282.150415.24477.2447722188652-CMB-2,"(111, 221, 135)",0.5200555509465035,0.5135918463715748,3.5634165804737115,6.9382265424354905,7.158910531638177,4.5,6.96419413859206,7.158910531638177,57.270833333333336,3.608263227117943,0.7625452354677339,94.22674325810736,1.6452832580535297,59.0,53.15053291320801,213.2071517944336,8887484.140156038,3.2061715082607,85.89610862731934,2.5314228890705186,284.2801208496094,48.04932512167849,123.933137186503,116.71286392211914,11.04049301147461,273.2396278381348,34.40745961563573,137.22031755967498,0.478115817304852,1110935.5175195048,0.1219746480896294,3469.993058289475,"{0.0: 38118752, 3.0: 13, 24.0: 459}",24.0
CRB-1.3.12.2.1107.5.2.6.24111.30000019082703511493700000001-CMB-5,"(96, 128, 146)",0.9759317661174454,0.8216849701861175,2.265847959519663,2.7575628637900387,3.2015621187164243,3.0413812651491097,3.605551275463989,3.640054944640259,10.421875,2.691193195838493,0.8411834175791744,27.429885517116126,2.631953033126585,11.25,110.10074234008788,225.46560668945312,2491360.3369830893,2.6114004903103494,76.76138305664062,1.7906227862404247,244.8648681640625,38.16085327148437,160.71542417738172,147.71520233154297,90.68357849121094,154.18128967285156,30.696059438917374,166.3784286559839,0.3174282064681399,311420.04212288617,0.1795061728395061,1852.333953518589,"{0.0: 25613730, 2.0: 26, 4.0: 64}",4.0
CRB-1.3.12.2.1107.5.2.6.24111.30000019082703511493700000001-CMB-5,"(178, 137, 168)",0.9315991399371072,0.8144103517792074,2.7248634271172096,3.345811385089,3.605551275463989,3.905124837953327,3.605551275463989,4.387482193696061,18.20833333333333,3.116955008740694,0.8530610097054273,39.23594908186182,2.154834732184631,19.125,87.18348541259766,206.9926086425781,3861787.187911339,2.777951545458434,80.4681396484375,1.8216346023332293,239.97637939453125,39.5580219661692,152.1149542814766,148.5874786376953,71.22114562988281,168.75523376464844,31.45734919476449,158.8723989139568,-0.0588374059902583,482723.3984889174,0.1556239053355547,2101.4798206197083,"{0.0: 25613667, 43.0: 131, 50.0: 22}",43.0
CRB-1.3.12.2.1107.5.2.6.24111.30000019082703511493700000001-CMB-5,"(186, 75, 146)",0.971770404569702,0.9086026200436216,2.770622091408332,3.0493221462153777,3.605551275463989,3.605551275463989,3.605551275463989,4.123105625617661,15.59375,2.96324101569107,0.8423585711062211,35.83335758559191,2.297930746971826,16.5,74.0865493774414,180.6195190429688,2152744.5781471394,2.5798974173402933,69.77302742004395,1.904854395208693,203.637939453125,36.03988579679128,120.78400161049582,112.911865234375,53.92162704467773,149.7163124084473,28.85816261472081,127.70540727224214,0.4367110633977838,269093.0722683924,0.1860651974288338,1719.8960015249788,"{0.0: 25613688, 41.0: 108, 42.0: 24}",41.0
CRB-1.3.12.2.1107.5.2.6.24111.30000019082703511493700000001-CMB-5,"(187, 113, 145)",0.8569683459942219,0.8064293486412194,2.336068784100901,2.8968052663720925,3.605551275463989,3.0413812651491097,3.605551275463989,3.640054944640259,9.953125,2.4824704177902435,0.7969365861362964,28.078032020698824,2.821026765030965,10.75,129.20333862304688,177.23450469970703,2030127.991765497,1.709255103361468,34.23046112060547,1.6816928474215471,183.30523681640625,15.921219136148872,152.5518200896507,151.25318908691406,121.9996337890625,61.30560302734375,12.925455812764415,153.64289583034318,0.0519289167017879,253765.99897068716,0.3388318009734992,334.08162646853015,"{0.0: 25613734, 43.0: 86}",43.0
CRB-1.3.12.2.1107.5.2.6.24111.30000019082703511493700000001-CMB-5,"(245, 116, 193)",0.3045341934710642,0.3008514479683178,1.9309391249215149,6.4182477364205965,7.566372975210778,2.549509756796392,7.566372975210778,7.632168761236874,12.541666666666666,1.9545758979083296,0.6657682475426822,39.21009385815577,3.126386221248301,13.875,141.05018615722656,217.85467529296875,3551511.819162555,2.183919782083489,36.309349060058594,2.443533907498152,226.9905242919922,21.69088835027753,176.7767713392103,177.07406616210938,109.74736785888672,117.24315643310548,15.558881877393018,178.873144922421,-0.0207166636651503,443938.9773953194,0.2464897329762194,745.5750893219954,"{0.0: 25613709, 24.0: 48, 42.0: 63}",24.0
CRB-cd562073a877df14df5a16f1aea5d709de641b24-CMB-1,"(104, 195, 154)",0.7022007807782062,0.6629475557612141,5.304982578178304,8.002114996995472,8.74642784226795,6.020797289396148,8.73212459828649,9.055385138137416,161.08854166666666,5.619091398767214,0.8143594657538765,175.81033802855455,1.0913894694779165,163.0,103.74434204101564,221.91262969970705,37404054.5268217,2.8834675193302988,61.14075469970703,2.63030910967355,286.2668151855469,36.0032928748495,163.41646460082634,163.77081298828125,43.2596321105957,243.0071830749512,25.56834188161943,169.36378271283954,0.0112761979026554,4675506.815852713,0.1538576442470548,1979.149992168792,"{0.0: 27475660, 2.0: 43, 12.0: 4, 13.0: 1257}",13.0
DOU-08-CMB-1,"(188, 118, 216)",0.6410927123753375,0.5781444511459304,1.678037055606023,2.902452928986888,3.5355339059327378,2.23606797749979,3.5355339059327378,3.570714214271425,5.635416666666667,1.860741420785947,0.8281159450245622,18.4931261552778,3.2815898538016057,6.25,1.296251082420349,1.884947121143341,131.1361007803029,-3.203426503814917e-16,0.3642405867576599,2.1365552203951017,2.0793051719665527,0.1883729001998901,1.6037965989112857,1.5803617238998413,1.196325421333313,0.8829797506332397,0.1432219150662422,1.6194820207727094,0.0940897273795794,16.392012597537864,1.0,0.050558484926652,"{0.0: 32447680, 41.0: 50}",41.0
DOU-06-CMB-1,"(209, 179, 157)",0.931658702548756,0.8754592176960008,3.1675481221823696,3.618156115276961,4.301162633521313,4.031128874149275,4.031128874149275,4.55521678957215,25.854166666666668,3.3708866319777804,0.8515565976544829,49.65438826344821,1.920556516233291,26.75,0.6560196936130523,1.9909963846206669,409.388687284272,-3.203426503814917e-16,0.7592599391937256,2.233271025074339,2.384378671646118,0.4107890408552831,1.2930098212210932,1.2165549397468567,0.1717706322669983,2.21260803937912,0.3062919126332425,1.3831237287357647,0.1786954455897212,51.173585910534,1.0,0.2411568512177221,"{0.0: 31141442, 41.0: 35, 51.0: 179}",51.0
DOU-05-CMB-1,"(195, 198, 232)",0.9575701980611624,0.7315149419565221,1.733456530313234,2.369680277038364,3.0413812651491097,2.692582403567252,3.0413812651491097,3.082207001484488,5.895833333333333,2.2691352122252564,0.871276208005633,18.114446498837456,3.072414953866424,6.5,1.4050039529800415,2.0349786281585693,163.15822106438867,-3.203426503814917e-16,0.4158186912536621,1.870408140906395,2.1375298500061035,0.2046294998840467,1.75545989550077,1.7678977251052856,1.3112671375274658,0.8262627124786377,0.1565386354923248,1.7713435853588908,-0.2515355545888488,20.394777633048584,1.0,0.0560186526805155,"{0.0: 35584724, 41.0: 52}",41.0
CRB-1.2.826.1.3680043.9.5282.150415.37517.3751722232714-CMB-1,"(132, 200, 181)",0.5361195318820172,0.5279658579621201,3.928549894994721,7.440916558806312,7.3824115301167,4.609772228646444,7.5,7.582875444051551,75.63541666666667,3.989220702280391,0.789983152169237,109.48377522606766,1.447519958917848,77.125,79.98942413330079,155.88717956542968,9301847.632381463,2.276916204342156,41.68074035644531,2.441400374194548,192.0576019287109,23.84358665485328,119.32596201718916,119.63557434082033,51.871395111083984,140.18620681762695,17.348170647335245,122.78407100019126,-0.0179393378267132,1162730.9540476832,0.229980377683621,837.2428800523381,"{0.0: 35150863, 4.0: 226, 10.0: 391}",10.0
DOU-03-CMB-4,"(44, 235, 152)",0.782427871511738,0.7461417275128381,2.1066446905363283,2.823384100978432,3.1622776601683795,2.692582403567252,3.1622776601683795,3.3166247903554,8.380208333333334,2.2090944125886365,0.8559649043216092,23.30941512064446,2.7814839671620484,9.125,1.5072376251220705,2.51886887550354,300.69438039140744,-3.203426503814917e-16,0.3775566816329956,2.525456534786614,2.7290101051330566,0.2718276833476795,2.0007555158170933,1.9865988492965696,1.3277604579925537,1.401249647140503,0.1803420983523213,2.029556873125796,0.0883275449601468,37.58679754892593,1.0,0.1160784671796326,"{0.0: 30235727, 3.0: 73}",3.0
DOU-03-CMB-4,"(97, 85, 230)",0.7225611036638634,0.7095180308881942,1.7104352061352697,2.410700125540291,3.0413812651491097,2.23606797749979,3.0413812651491097,3.082207001484488,4.296875,1.7418781433130066,0.8476777394054947,15.078396499628337,3.509154094458958,4.875,1.6944241523742676,2.4333334445953367,167.53155369212942,-3.203426503814917e-16,0.4398703575134277,1.971357272132248,2.6139869689941406,0.2461230148225141,2.0524871410467687,2.048645257949829,1.4928297996520996,1.121157169342041,0.1929642992883021,2.072602437492717,-0.0225474333310919,20.941444211516178,1.0,0.0829773997384167,"{0.0: 30235761, 3.0: 39}",3.0
DOU-03-CMB-4,"(106, 40, 145)",0.8277748636108982,0.7499977780969069,2.445229012096471,3.260315008267296,3.8078865529319534,3.5355339059327378,3.8078865529319534,3.9370039370059056,14.286458333333334,2.6988068112970254,0.8513678574822867,33.44387518501852,2.3409493385065825,15.125,0.5134071111679077,2.1174521446228027,233.79741527881757,-3.203426503814917e-16,0.8885075449943542,2.2762420042259897,2.520436286926269,0.4795203573406902,1.261302759085805,1.2278882265090942,0.1931747645139694,2.3272615224123,0.3544048538293148,1.3900395834747266,0.2630034728841939,29.224676909852192,1.0,0.3413253935491269,"{0.0: 30235679, 3.0: 32, 24.0: 89}",24.0
DOU-03-CMB-4,"(191, 94, 164)",0.880643167727166,0.8749288405922249,2.750781292389965,3.1440057348298254,3.605551275463989,3.3541019662496847,3.605551275463989,3.905124837953327,15.697916666666666,2.768747169672914,0.844142034478845,35.916715171183846,2.2879924727496013,16.625,0.958199417591095,2.369753885269165,374.0913762038408,-3.203426503814917e-16,0.8535993099212646,2.3137280221182217,2.8096940517425537,0.4450692484071374,1.5884681756335093,1.5062928199768066,0.4948751330375671,2.3148189187049866,0.3262943368055382,1.6771157128578196,0.3967271217029123,46.7614220254801,1.0,0.2894859693141428,"{0.0: 30235667, 41.0: 133}",41.0
CRB-1.2.826.1.3680043.9.5282.150415.178.178232327158-CMB-1,"(181, 292, 177)",0.5689496963380889,0.5623317393491283,3.8784058111424606,6.89700676620446,7.158910531638177,4.527692569068709,7.3824115301167,7.44983221287567,69.453125,3.924049905273773,0.8003652781921806,102.091694547729,1.4699366594048722,71.125,69.90635986328125,143.10097045898436,6963539.330511173,2.151757032807105,44.934181213378906,2.015680689186173,164.39183044433594,23.4143656433796,107.18694469673144,107.95520782470705,44.295372009277344,120.0964584350586,18.228293102362525,110.6264263400242,-0.1258744224696167,870442.4163138967,0.2429539073575878,749.1650913446409,"{0.0: 31738363, 41.0: 501, 42.0: 68}",41.0
CRB-1.2.826.1.3680043.9.5282.150415.25794.2579422232752-CMB-2,"(110, 79, 230)",0.3272174597055779,0.2969113093821104,2.053586663709516,6.916498627092205,6.18465843842649,2.549509756796392,6.324555320336759,6.34428877022476,21.25,2.2631991108142286,0.7800753414235639,47.56127964694987,2.2381778657388174,22.375,74.28576965332032,101.80065155029295,1393550.0331926474,1.0787925395604203,15.341777801513672,2.631122501874426,115.82672882080078,8.827825441316127,87.57096349194063,87.10599517822266,63.73826217651367,52.08846664428711,6.360969622926004,88.23375610365933,0.2172797300009552,174193.75414908092,0.5851565182110422,116.5220692532424,"{0.0: 26619645, 2.0: 82, 3.0: 88, 24.0: 9}",3.0
CRB-1.2.826.1.3680043.9.5282.150415.25794.2579422232752-CMB-2,"(195, 220, 162)",0.2794773119593751,0.2749472164101539,1.908239846126483,6.940386125895,6.18465843842649,2.23606797749979,6.18465843842649,6.264982043070834,17.078125,1.939680458425276,0.766722678061857,41.828530506639865,2.4492460680923616,18.125,103.21621704101562,130.56462707519532,2025942.700744552,1.148091058648396,16.558998107910156,2.217438584216926,138.17129516601562,8.84918138138888,117.73457346949084,118.89462280273438,92.47281646728516,45.69847869873047,6.663906483064301,118.20329363357224,-0.271033307360587,253242.837593069,0.5161950059453032,110.58883578155977,"{0.0: 26619679, 42.0: 145}",42.0
CRB-42a2a5865709f9ddc47da60a1556f09552586685-CMB-6,"(88, 191, 171)",0.8936656288688202,0.5429490596567196,2.5505192695344774,4.697529582511935,5.1478150704935,4.924428900898052,4.743416490252569,5.244044240850758,32.411458333333336,4.198020728485415,0.8030542958492422,61.21693707776004,1.888743679725201,33.5,524.4652160644531,974.7557861328124,163001010.88477343,4.532138341850411,260.34495544433594,1.966791050576615,1059.4388427734375,138.35305612096278,762.921263737465,784.2566223144531,443.4835510253906,615.9552917480469,107.34580853845638,779.8799440824148,-0.126593692263654,20375126.36059668,0.0469480953441746,26163.87251921973,"{0.0: 33813602, 3.0: 228, 24.0: 40}",3.0
CRB-42a2a5865709f9ddc47da60a1556f09552586685-CMB-6,"(159, 84, 154)",0.9355467065709216,0.6132125215440024,2.748151983149379,4.481565340886763,4.743416490252569,4.743416490252569,4.924428900898052,5.315072906367325,34.953125,4.192713694949001,0.8469513869262406,61.04025150219579,1.746346042083384,36.0,724.3702819824218,1146.8337158203126,250125117.9071868,4.3710453430196985,259.646240234375,1.8079882221295476,1194.0703125,132.31543964515498,919.2665648990208,901.1461486816406,671.6329345703125,522.4373779296875,106.0382717889739,931.9281049165152,0.2008262891614397,31265639.73839835,0.0501543209876543,23438.97539204205,"{0.0: 33813582, 24.0: 140, 42.0: 148}",24.0
CRB-42a2a5865709f9ddc47da60a1556f09552586685-CMB-6,"(191, 186, 162)",0.9801524514924892,0.6359650498821683,2.4866189392877867,3.909993072337085,4.743416490252569,4.527692569068709,4.743416490252569,4.769696007084728,23.31770833333333,3.832389295169843,0.7826413229340318,50.43266603434596,2.162848308821627,24.375,470.3077453613281,785.9754150390625,82897731.51401567,4.0848052614248935,194.11642456054688,1.925058717575837,871.4793090820312,104.8160964771198,640.8316492325221,658.8861083984375,412.6410217285156,458.8382873535156,82.26152914597019,652.0096409308278,-0.1260589957482271,10362216.43925196,0.0648257725180802,14451.369208672955,"{0.0: 33813675, 41.0: 29, 43.0: 10, 49.0: 128, 50.0: 28}",49.0
CRB-42a2a5865709f9ddc47da60a1556f09552586685-CMB-6,"(218, 208, 142)",0.9442562284555732,0.7097329064715829,2.072906861001956,2.920685855341488,3.2015621187164243,2.9154759474226504,3.2015621187164243,3.741657386773941,10.979166666666666,2.7578758102682928,0.8708873685584324,27.43058384985724,2.498421299417737,11.75,763.9328674316406,973.885498046875,72354786.40634942,3.45458413564282,147.29400634765625,1.792963918803871,1006.5529174804688,71.60999137495048,873.6062544153092,895.0606994628906,704.7698974609375,301.78302001953125,57.52888291486429,877.3435873592016,-0.2737626029153361,9044348.300793678,0.1016296966953372,6543.882526767082,"{0.0: 33813776, 51.0: 94}",51.0
CRB-42a2a5865709f9ddc47da60a1556f09552586685-CMB-6,"(222, 128, 179)",0.9110540973044482,0.6476831466321947,2.756435344154235,4.255839230165356,4.743416490252569,4.743416490252569,4.924428900898052,5.024937810560445,29.67708333333333,3.877299768111156,0.8351835117542525,55.502987076969184,1.8702305227760765,30.625,626.2070556640625,1077.890087890625,199467846.37145516,4.456673505190944,284.2208251953125,2.1611131909084347,1146.8441162109375,141.41734639782248,886.3214739118304,918.9192504882812,521.0438842773438,625.8002319335938,107.90631481524288,902.3050897482132,-0.5457673330276249,24933480.79643189,0.0509620991253644,28588.7198682919,"{0.0: 33813625, 24.0: 80, 42.0: 165}",24.0
CRB-42a2a5865709f9ddc47da60a1556f09552586685-CMB-6,"(247, 186, 144)",0.8018466594269547,0.7247505526434826,4.54740513577912,6.274441763711311,7.762087348130012,6.103277807866851,7.905694150420948,7.92148975887743,96.875,5.031140168000883,0.8161392200531863,124.98589933816686,1.2901770254262386,98.5,817.9567077636718,1115.9947998046875,729805869.3391771,4.156262095318946,163.8024139404297,2.893216440419598,1305.2044677734375,92.05152898256335,955.5815676771444,943.7814025878906,728.2935791015625,576.910888671875,65.64071598221176,962.3666558955928,0.5374154976561304,91225733.66739714,0.0636643562060346,13013.447895357378,"{0.0: 33813082, 24.0: 579, 42.0: 209}",24.0
DOU-10-CMB-8,"(71, 130, 155)",0.6362753611565929,0.5722571994767613,1.7438594318846858,3.04733506800643,3.1622776601683795,2.23606797749979,3.1622776601683795,3.3166247903554,6.546875,1.9389442209609424,0.8496643654770899,19.91862792994245,3.0424634546928795,7.25,0.6250697791576385,1.2980139970779423,51.357794948034254,-3.203426503814917e-16,0.2951802760362625,2.857300161675136,1.5932159423828125,0.2026786544093337,0.9067316990474176,0.8259968161582947,0.5753748416900635,1.017841100692749,0.1412343298329748,0.940999055919808,0.8387732510624354,6.419724368504282,1.0,0.0633168491845533,"{0.0: 34601894, 3.0: 40, 24.0: 18}",24.0
DOU-10-CMB-8,"(97, 185, 171)",0.7823735239839725,0.6460867104971045,1.5693873584855833,2.429066150080821,2.5,2.692582403567252,2.549509756796392,2.7386127875258306,4.385416666666667,1.9004370438289129,0.8415623309244156,15.395899891012489,3.5107040131524907,5.0,1.2458257675170898,2.146252679824829,116.89504729273492,-3.203426503814917e-16,0.5760825872421265,1.9433084280846693,2.23344349861145,0.3015439267456531,1.6722811967134477,1.6510310769081116,0.9788942337036132,1.254549264907837,0.2362707171123474,1.7094958854347595,-0.0786110049356485,14.611880911591866,1.0,0.1258517814370128,"{0.0: 34601912, 2.0: 39, 12.0: 1}",2.0
