subject,id,Dataset,CM,size,radius
14_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8,6,sMOMENI,"[70, 196, 21]",7.0,0.62
14_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8,7,sMOMENI,"[65, 85, 51]",7.0,0.62
14_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8,8,sMOMENI,"[43, 66, 42]",7.0,0.62
14_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8,9,sMOMENI,"[79, 59, 45]",5.0,1.06
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,0,sMOMENI,"[53, 170, 16]",7.0,0.62
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,1,sMOMENI,"[131, 114, 45]",7.0,0.62
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,2,sMOMENI,"[120, 106, 45]",5.0,1.06
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,3,sMOMENI,"[48, 168, 19]",7.0,0.62
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,4,sMOMENI,"[134, 157, 42]",5.0,1.06
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,5,sMOMENI,"[107, 197, 41]",7.0,0.62
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,6,sMOMENI,"[93, 50, 51]",7.0,0.62
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,7,sMOMENI,"[101, 105, 35]",7.0,0.62
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,8,sMOMENI,"[130, 174, 29]",7.0,0.62
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,9,sMOMENI,"[44, 84, 56]",7.0,0.62
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,0,sMOMENI,"[122, 112, 50]",5.0,1.06
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,1,sMOMENI,"[92, 207, 47]",7.0,0.62
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,2,sMOMENI,"[55, 196, 16]",7.0,0.62
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,3,sMOMENI,"[77, 165, 61]",5.0,1.06
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,4,sMOMENI,"[37, 146, 30]",5.0,1.06
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,5,sMOMENI,"[36, 117, 46]",5.0,1.06
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,6,sMOMENI,"[117, 177, 27]",7.0,0.62
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,7,sMOMENI,"[100, 114, 62]",5.0,1.06
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,8,sMOMENI,"[135, 194, 32]",7.0,0.62
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,9,sMOMENI,"[49, 73, 41]",9.0,1.29
233_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,0,sMOMENI,"[78, 171, 31]",7.0,0.62
233_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,1,sMOMENI,"[94, 170, 41]",7.0,0.62
233_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,2,sMOMENI,"[60, 165, 9]",5.0,1.06
233_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,3,sMOMENI,"[107, 167, 17]",5.0,1.06
233_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,4,sMOMENI,"[84, 89, 58]",9.0,1.29
233_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,5,sMOMENI,"[81, 184, 38]",7.0,0.62
233_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,6,sMOMENI,"[51, 154, 21]",9.0,1.29
233_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,7,sMOMENI,"[89, 164, 19]",7.0,0.62
233_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,8,sMOMENI,"[54, 132, 24]",5.0,1.06
233_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,9,sMOMENI,"[132, 125, 39]",5.0,1.06
22_T6_MRI_SWI_BFC_50mm_HM_sCMB_V7,0,sMOMENI,"[126, 169, 57]",7.0,0.62
22_T6_MRI_SWI_BFC_50mm_HM_sCMB_V7,1,sMOMENI,"[35, 177, 36]",5.0,1.06
22_T6_MRI_SWI_BFC_50mm_HM_sCMB_V7,2,sMOMENI,"[64, 163, 32]",9.0,1.29
22_T6_MRI_SWI_BFC_50mm_HM_sCMB_V7,3,sMOMENI,"[51, 160, 45]",5.0,1.06
22_T6_MRI_SWI_BFC_50mm_HM_sCMB_V7,4,sMOMENI,"[48, 133, 54]",7.0,0.62
22_T6_MRI_SWI_BFC_50mm_HM_sCMB_V7,5,sMOMENI,"[105, 74, 48]",7.0,0.62
22_T6_MRI_SWI_BFC_50mm_HM_sCMB_V7,6,sMOMENI,"[80, 154, 58]",7.0,0.62
22_T6_MRI_SWI_BFC_50mm_HM_sCMB_V7,7,sMOMENI,"[113, 144, 33]",7.0,0.62
22_T6_MRI_SWI_BFC_50mm_HM_sCMB_V7,8,sMOMENI,"[74, 182, 57]",7.0,0.62
22_T6_MRI_SWI_BFC_50mm_HM_sCMB_V7,9,sMOMENI,"[109, 197, 18]",7.0,0.62
211_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2,0,sMOMENI,"[78, 139, 12]",5.0,1.06
211_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2,1,sMOMENI,"[83, 89, 40]",7.0,0.62
211_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2,2,sMOMENI,"[129, 184, 40]",5.0,1.06
211_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2,3,sMOMENI,"[116, 160, 14]",7.0,0.62
211_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2,4,sMOMENI,"[106, 82, 42]",5.0,1.06
211_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2,5,sMOMENI,"[66, 80, 59]",7.0,0.62
211_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2,6,sMOMENI,"[24, 144, 39]",9.0,1.29
211_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2,7,sMOMENI,"[40, 109, 55]",7.0,0.62
211_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2,8,sMOMENI,"[47, 172, 26]",7.0,0.62
211_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2,9,sMOMENI,"[76, 176, 52]",7.0,0.62
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6,0,sMOMENI,"[61, 89, 40]",5.0,1.06
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6,1,sMOMENI,"[82, 80, 45]",9.0,1.29
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6,2,sMOMENI,"[54, 101, 58]",5.0,1.06
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6,3,sMOMENI,"[114, 117, 69]",5.0,1.06
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6,4,sMOMENI,"[67, 138, 20]",5.0,1.06
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6,5,sMOMENI,"[76, 125, 28]",9.0,1.29
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6,6,sMOMENI,"[48, 91, 59]",5.0,1.06
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6,7,sMOMENI,"[54, 140, 34]",7.0,0.62
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6,8,sMOMENI,"[119, 111, 61]",7.0,0.62
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6,9,sMOMENI,"[51, 165, 14]",9.0,1.29
242_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,0,sMOMENI,"[100, 80, 35]",7.0,0.62
242_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,1,sMOMENI,"[75, 125, 52]",11.0,1.38
242_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,2,sMOMENI,"[78, 69, 44]",5.0,1.06
242_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,3,sMOMENI,"[110, 161, 54]",5.0,1.06
242_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,4,sMOMENI,"[93, 98, 54]",7.0,0.62
242_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,5,sMOMENI,"[75, 79, 57]",7.0,0.62
242_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,6,sMOMENI,"[104, 112, 33]",5.0,1.06
242_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,7,sMOMENI,"[77, 76, 47]",7.0,0.62
242_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,8,sMOMENI,"[44, 93, 40]",5.0,1.06
242_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,9,sMOMENI,"[98, 61, 39]",7.0,0.62
208_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,0,sMOMENI,"[78, 177, 41]",5.0,1.06
208_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,1,sMOMENI,"[51, 113, 45]",7.0,0.62
208_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,2,sMOMENI,"[56, 135, 38]",15.0,1.53
208_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,3,sMOMENI,"[34, 115, 49]",9.0,1.29
208_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,4,sMOMENI,"[112, 78, 36]",5.0,1.06
208_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,5,sMOMENI,"[55, 94, 23]",5.0,1.06
208_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,6,sMOMENI,"[68, 166, 37]",7.0,0.62
208_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,7,sMOMENI,"[143, 128, 49]",7.0,0.62
208_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,8,sMOMENI,"[126, 130, 52]",7.0,0.62
208_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,9,sMOMENI,"[63, 115, 60]",7.0,0.62
224_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,0,sMOMENI,"[104, 72, 48]",5.0,1.06
224_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,1,sMOMENI,"[67, 147, 59]",7.0,0.62
224_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,2,sMOMENI,"[105, 200, 32]",7.0,0.62
224_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,3,sMOMENI,"[111, 69, 42]",7.0,0.62
224_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,4,sMOMENI,"[133, 134, 35]",7.0,0.62
224_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,5,sMOMENI,"[50, 185, 28]",7.0,0.62
224_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,6,sMOMENI,"[85, 132, 56]",7.0,0.62
224_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,7,sMOMENI,"[44, 161, 37]",5.0,1.06
224_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,8,sMOMENI,"[58, 65, 46]",7.0,0.62
224_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,9,sMOMENI,"[32, 117, 26]",9.0,1.29
269_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6,0,sMOMENI,"[133, 96, 28]",5.0,1.06
269_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6,1,sMOMENI,"[23, 139, 30]",9.0,1.29
269_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6,2,sMOMENI,"[64, 173, 55]",7.0,0.62
269_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6,3,sMOMENI,"[82, 158, 21]",7.0,0.62
269_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6,4,sMOMENI,"[129, 189, 25]",5.0,1.06
269_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6,5,sMOMENI,"[129, 117, 33]",5.0,1.06
269_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6,6,sMOMENI,"[93, 74, 47]",5.0,1.06
269_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6,7,sMOMENI,"[113, 96, 55]",5.0,1.06
269_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6,8,sMOMENI,"[70, 104, 25]",7.0,0.62
269_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6,9,sMOMENI,"[120, 67, 50]",5.0,1.06
283_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7,0,sMOMENI,"[137, 174, 39]",5.0,1.06
283_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7,1,sMOMENI,"[92, 130, 29]",7.0,0.62
283_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7,2,sMOMENI,"[68, 129, 36]",11.0,1.38
283_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7,3,sMOMENI,"[67, 176, 20]",5.0,1.06
283_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7,4,sMOMENI,"[67, 69, 51]",7.0,0.62
283_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7,5,sMOMENI,"[81, 171, 67]",7.0,0.62
283_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7,6,sMOMENI,"[130, 90, 47]",5.0,1.06
283_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7,7,sMOMENI,"[119, 135, 32]",5.0,1.06
283_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7,8,sMOMENI,"[73, 122, 65]",5.0,1.06
283_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7,9,sMOMENI,"[68, 190, 26]",5.0,1.06
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,0,sMOMENI,"[80, 168, 63]",5.0,1.06
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,1,sMOMENI,"[31, 120, 28]",7.0,0.62
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,2,sMOMENI,"[110, 135, 25]",5.0,1.06
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,3,sMOMENI,"[45, 171, 27]",5.0,1.06
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,4,sMOMENI,"[146, 145, 26]",7.0,0.62
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,5,sMOMENI,"[93, 181, 47]",9.0,1.29
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,6,sMOMENI,"[69, 102, 46]",7.0,0.62
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,7,sMOMENI,"[98, 80, 53]",5.0,1.06
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,8,sMOMENI,"[54, 178, 8]",7.0,0.62
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,9,sMOMENI,"[67, 133, 62]",5.0,1.06
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,0,sMOMENI,"[144, 145, 33]",7.0,0.62
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,1,sMOMENI,"[33, 117, 41]",7.0,0.62
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,2,sMOMENI,"[87, 174, 68]",5.0,1.06
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,3,sMOMENI,"[106, 150, 19]",5.0,1.06
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,4,sMOMENI,"[137, 125, 44]",7.0,0.62
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,5,sMOMENI,"[75, 139, 71]",5.0,1.06
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,6,sMOMENI,"[54, 80, 63]",7.0,0.62
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,7,sMOMENI,"[46, 108, 57]",7.0,0.62
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,8,sMOMENI,"[83, 136, 46]",5.0,1.06
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,0,sMOMENI,"[132, 88, 45]",7.0,0.62
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,1,sMOMENI,"[42, 154, 27]",7.0,0.62
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,2,sMOMENI,"[36, 95, 47]",7.0,0.62
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,3,sMOMENI,"[89, 183, 29]",5.0,1.06
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,4,sMOMENI,"[65, 169, 38]",7.0,0.62
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,5,sMOMENI,"[44, 108, 27]",7.0,0.62
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,6,sMOMENI,"[25, 138, 54]",5.0,1.06
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,7,sMOMENI,"[75, 111, 39]",11.0,1.38
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,8,sMOMENI,"[101, 96, 52]",7.0,0.62
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,9,sMOMENI,"[81, 83, 38]",7.0,0.62
200_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,0,sMOMENI,"[119, 189, 49]",5.0,1.06
200_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,1,sMOMENI,"[103, 58, 61]",7.0,0.62
200_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,2,sMOMENI,"[128, 154, 50]",5.0,1.06
200_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,3,sMOMENI,"[83, 173, 10]",5.0,1.06
200_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,4,sMOMENI,"[56, 183, 21]",7.0,0.62
200_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,5,sMOMENI,"[90, 155, 70]",7.0,0.62
200_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,6,sMOMENI,"[132, 101, 59]",7.0,0.62
200_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,7,sMOMENI,"[78, 112, 59]",7.0,0.62
200_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,8,sMOMENI,"[91, 122, 61]",7.0,0.62
200_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,9,sMOMENI,"[22, 120, 42]",5.0,1.06
229_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2,0,sMOMENI,"[109, 121, 60]",7.0,0.62
229_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2,1,sMOMENI,"[99, 72, 55]",7.0,0.62
229_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2,2,sMOMENI,"[75, 144, 31]",7.0,0.62
229_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2,3,sMOMENI,"[38, 82, 57]",5.0,1.06
229_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2,4,sMOMENI,"[99, 196, 17]",5.0,1.06
229_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2,5,sMOMENI,"[50, 137, 44]",7.0,0.62
229_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2,6,sMOMENI,"[98, 167, 15]",5.0,1.06
229_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2,7,sMOMENI,"[74, 194, 36]",7.0,0.62
229_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2,8,sMOMENI,"[108, 120, 47]",7.0,0.62
229_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2,9,sMOMENI,"[101, 178, 44]",7.0,0.62
208_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10,0,sMOMENI,"[62, 164, 31]",7.0,0.62
208_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10,1,sMOMENI,"[76, 178, 40]",7.0,0.62
208_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10,2,sMOMENI,"[146, 102, 26]",7.0,0.62
208_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10,3,sMOMENI,"[40, 98, 46]",5.0,1.06
208_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10,4,sMOMENI,"[76, 99, 53]",5.0,1.06
208_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10,5,sMOMENI,"[79, 160, 23]",7.0,0.62
208_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10,6,sMOMENI,"[66, 178, 18]",7.0,0.62
208_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10,7,sMOMENI,"[111, 105, 53]",5.0,1.06
208_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10,8,sMOMENI,"[141, 144, 60]",7.0,0.62
208_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10,9,sMOMENI,"[80, 62, 51]",7.0,0.62
228_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,0,sMOMENI,"[115, 61, 49]",7.0,0.62
228_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,1,sMOMENI,"[123, 174, 44]",5.0,1.06
228_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,2,sMOMENI,"[146, 127, 55]",5.0,1.06
228_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,3,sMOMENI,"[76, 120, 66]",7.0,0.62
228_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,4,sMOMENI,"[139, 129, 60]",7.0,0.62
228_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,5,sMOMENI,"[119, 93, 35]",5.0,1.06
228_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,6,sMOMENI,"[135, 143, 48]",9.0,1.29
228_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,7,sMOMENI,"[133, 82, 43]",5.0,1.06
228_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,8,sMOMENI,"[110, 195, 42]",7.0,0.62
228_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,9,sMOMENI,"[98, 151, 30]",9.0,1.29
233_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,0,sMOMENI,"[23, 146, 40]",7.0,0.62
233_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,1,sMOMENI,"[143, 98, 46]",7.0,0.62
233_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,2,sMOMENI,"[107, 162, 28]",9.0,1.29
233_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,3,sMOMENI,"[128, 179, 37]",7.0,0.62
233_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,4,sMOMENI,"[134, 181, 30]",11.0,1.38
233_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,5,sMOMENI,"[112, 130, 59]",7.0,0.62
233_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,6,sMOMENI,"[68, 134, 39]",5.0,1.06
233_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,7,sMOMENI,"[136, 180, 27]",7.0,0.62
233_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,8,sMOMENI,"[98, 128, 33]",5.0,1.06
233_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,9,sMOMENI,"[44, 174, 34]",7.0,0.62
249_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,0,sMOMENI,"[29, 141, 55]",5.0,1.06
249_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,1,sMOMENI,"[87, 153, 54]",7.0,0.62
249_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,2,sMOMENI,"[95, 157, 69]",5.0,1.06
249_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,3,sMOMENI,"[99, 127, 67]",7.0,0.62
249_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,4,sMOMENI,"[48, 93, 42]",7.0,0.62
249_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,5,sMOMENI,"[72, 177, 52]",9.0,1.29
249_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,6,sMOMENI,"[38, 137, 54]",5.0,1.06
249_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,7,sMOMENI,"[37, 109, 46]",7.0,0.62
249_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,8,sMOMENI,"[95, 130, 63]",7.0,0.62
249_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,9,sMOMENI,"[62, 185, 39]",9.0,1.29
272_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8,0,sMOMENI,"[112, 151, 36]",5.0,1.06
272_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8,1,sMOMENI,"[39, 141, 48]",9.0,1.29
272_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8,2,sMOMENI,"[40, 179, 50]",7.0,0.62
272_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8,3,sMOMENI,"[102, 191, 57]",7.0,0.62
272_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8,4,sMOMENI,"[35, 114, 57]",7.0,0.62
272_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8,5,sMOMENI,"[39, 160, 38]",5.0,1.06
272_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8,6,sMOMENI,"[101, 122, 65]",7.0,0.62
272_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8,7,sMOMENI,"[49, 176, 46]",5.0,1.06
272_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8,8,sMOMENI,"[81, 110, 55]",9.0,1.29
272_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8,9,sMOMENI,"[78, 65, 38]",7.0,0.62
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5,0,sMOMENI,"[61, 151, 29]",5.0,1.06
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5,1,sMOMENI,"[45, 105, 59]",7.0,0.62
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5,2,sMOMENI,"[102, 153, 14]",5.0,1.06
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5,3,sMOMENI,"[100, 51, 49]",5.0,1.06
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5,4,sMOMENI,"[51, 72, 45]",7.0,0.62
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5,5,sMOMENI,"[30, 124, 36]",9.0,1.29
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5,6,sMOMENI,"[135, 94, 32]",5.0,1.06
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5,7,sMOMENI,"[139, 169, 39]",7.0,0.62
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5,8,sMOMENI,"[119, 81, 66]",5.0,1.06
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5,9,sMOMENI,"[111, 122, 27]",7.0,0.62
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,0,sMOMENI,"[108, 106, 68]",7.0,0.62
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,1,sMOMENI,"[46, 175, 50]",7.0,0.62
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,2,sMOMENI,"[96, 179, 29]",9.0,1.29
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,3,sMOMENI,"[73, 132, 70]",7.0,0.62
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,4,sMOMENI,"[62, 84, 52]",7.0,0.62
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,5,sMOMENI,"[125, 181, 42]",7.0,0.62
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,6,sMOMENI,"[47, 138, 25]",9.0,1.29
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,7,sMOMENI,"[122, 158, 46]",5.0,1.06
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,8,sMOMENI,"[139, 103, 27]",11.0,1.38
